pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,4/23/2022,98.3,"Springer, George",line_drive,321,98.4,20,97.2,2146,0.274,0.305,4
SL,4/23/2022,87.3,"Chapman, Matt",line_drive,213,102.2,9,87.3,1959,0.737,0.684,4
FS,4/22/2022,85.6,"Kirk, Alejandro",ground_ball,3,97.5,-20,86.7,1004,0.12,0.108,2
FF,4/22/2022,93.7,"Chapman, Matt",line_drive,345,106.9,15,93.8,2423,0.637,0.702,5
FF,4/22/2022,97.8,"Tapia, Raimel",line_drive,79,106.6,3,98,2265,0.543,0.5,4
SL,4/22/2022,79.9,"Kirk, Alejandro",line_drive,296,97.5,17,80.4,2669,0.509,0.557,4
FF,4/22/2022,94.3,"Collins, Zack",fly_ball,232,98.5,62,93.8,2468,0.017,0.023,3
SL,4/22/2022,85.1,"Gurriel Jr., Lourdes",popup,116,83.1,71,84.8,1982,0.009,0.009,3
FF,4/22/2022,91.5,"Chapman, Matt",fly_ball,282,88.6,44,93.8,2536,0.009,0.01,3
FS,4/22/2022,84.9,"Guerrero Jr., Vladimir",line_drive,268,109.7,12,85,1059,0.877,0.923,5
FF,4/22/2022,96,"Espinal, Santiago",popup,75,86.3,75,95.1,2221,0.009,0.009,3
FF,4/22/2022,90.8,"Collins, Zack",line_drive,110,81.2,6,92.9,2462,0.306,0.275,2
CH,4/21/2022,88,"Tapia, Raimel",ground_ball,1,74.2,-49,88.9,2167,0.174,0.158,2
SL,4/21/2022,82.1,"Tapia, Raimel",line_drive,274,102.2,15,82,2559,0.626,0.641,4
FS,4/21/2022,88.3,"Chapman, Matt",ground_ball,5,72.2,-19,88.5,1057,0.049,0.044,2
FF,4/21/2022,94.5,"Gurriel Jr., Lourdes",line_drive,264,104.5,17,93.7,2141,0.517,0.603,5
FF,4/21/2022,92.6,"Zimmer, Bradley",ground_ball,3,42.8,-43,92.7,2119,0.211,0.197,1
FF,4/21/2022,94.5,"Collins, Zack",line_drive,146,102.6,9,94.5,2168,0.743,0.7,4
SI,4/21/2022,93.7,"Espinal, Santiago",ground_ball,24,100.8,-4,94.7,2366,0.291,0.262,2
FS,4/21/2022,91.1,"Guerrero Jr., Vladimir",fly_ball,353,97.9,32,90.9,1203,0.297,0.579,5
FF,4/21/2022,94.3,"Bichette, Bo",ground_ball,132,101.5,7,94.2,1956,0.68,0.64,4
SI,4/20/2022,90.3,"Gurriel Jr., Lourdes",fly_ball,296,83.6,30,88.2,1731,0.063,0.075,3
KC,4/20/2022,81.5,"Kirk, Alejandro",ground_ball,2,97.5,-38,81.7,2026,0.1,0.09,2
FF,4/20/2022,92.4,"Espinal, Santiago",fly_ball,329,96,29,93.4,2196,0.214,0.347,5
FF,4/20/2022,94,"Chapman, Matt",popup,106,85.7,71,94.3,2179,0.006,0.005,3
FF,4/20/2022,94.1,"Gurriel Jr., Lourdes",ground_ball,52,106,0,94.4,2130,0.446,0.401,4
SI,4/19/2022,93.8,"Espinal, Santiago",fly_ball,305,92.3,26,95,1943,0.14,0.174,3
SL,4/19/2022,85.5,"Bichette, Bo",ground_ball,13,97.7,-4,85.7,2288,0.317,0.308,2
CH,4/19/2022,82.6,"Tapia, Raimel",ground_ball,58,100.3,2,83.6,1943,0.443,0.399,4
SL,4/19/2022,81,"Chapman, Matt",popup,206,80.4,53,80.7,2719,0.046,0.046,3
SL,4/19/2022,85.7,"Springer, George",ground_ball,7,78.4,-17,85.9,2354,0.051,0.046,2
SI,4/19/2022,93.8,"Kirk, Alejandro",ground_ball,6,72.4,-20,95.3,1918,0.046,0.041,2
FF,4/19/2022,94.6,"Collins, Zack",line_drive,248,87.7,17,94.4,2126,0.871,0.829,4
FF,4/19/2022,95.4,"Espinal, Santiago",ground_ball,16,92.8,-7,95.4,2218,0.214,0.203,2
SI,4/17/2022,92,"Biggio, Cavan",popup,151,90.4,67,90,2174,0.014,0.018,3
SI,4/17/2022,92.4,"Kirk, Alejandro",fly_ball,304,88.1,37,90.4,2087,0.011,0.012,3
SI,4/17/2022,92.6,"Collins, Zack",fly_ball,316,94.5,43,90.5,2013,0.017,0.026,3
FF,4/17/2022,92.7,"Chapman, Matt",fly_ball,318,99.9,41,90.6,2205,0.117,0.223,3
SL,4/17/2022,83.6,"Gurriel Jr., Lourdes",ground_ball,19,75.2,-7,82.1,2170,0.089,0.082,2
SL,4/16/2022,83.8,"Guerrero Jr., Vladimir",line_drive,271,78,24,83.9,2385,0.669,0.644,4
SL,4/16/2022,82.8,"Bichette, Bo",fly_ball,260,78.7,42,83,2555,0.034,0.031,3
SL,4/15/2022,84.1,"Gurriel Jr., Lourdes",line_drive,306,105.4,18,81.4,2551,0.506,0.604,5
SI,4/15/2022,87.8,"Collins, Zack",ground_ball,74,74.1,6,87.7,2184,0.243,0.234,2
SL,4/15/2022,85.5,"Bichette, Bo",fly_ball,365,101.5,23,83.4,2640,0.651,1.012,6
SI,4/15/2022,86.5,"Espinal, Santiago",ground_ball,1,48.6,-67,86.5,2088,0.217,0.195,1
SL,4/15/2022,83.1,"Springer, George",fly_ball,326,90.6,26,82,2182,0.137,0.173,3
FF,4/15/2022,92.8,"Springer, George",line_drive,355,101.9,21,91.1,2092,0.529,0.705,5
CH,4/14/2022,94.7,"Zimmer, Bradley",ground_ball,8,75.6,-9,95,2193,0.086,0.08,2
SI,4/14/2022,96,"Gurriel Jr., Lourdes",ground_ball,4,99.5,-23,95.9,2222,0.14,0.131,2
SI,4/14/2022,97.1,"Espinal, Santiago",line_drive,152,103.4,8,97.6,2197,0.683,0.628,4
SL,4/14/2022,82,"Bichette, Bo",line_drive,166,65.1,20,82,2792,0.617,0.555,4
CU,4/14/2022,85.4,"Kirk, Alejandro",ground_ball,14,93.4,-4,85.2,2536,0.243,0.229,2
SI,4/14/2022,95.7,"Bichette, Bo",ground_ball,8,76.2,-15,95.4,2324,0.06,0.054,2
FF,4/14/2022,93.1,"Tapia, Raimel",line_drive,79,104.5,3,93.4,2273,0.517,0.471,4
FF,4/13/2022,94.2,"Espinal, Santiago",ground_ball,27,79.6,-4,94.6,2398,0.14,0.134,2
SI,4/13/2022,95.7,"Tapia, Raimel",ground_ball,11,62.1,-13,93.5,2207,0.06,0.054,2
FF,4/13/2022,94.7,"Chapman, Matt",popup,151,97.2,64,94.9,2380,0.017,0.021,3
CH,4/13/2022,88,"Chapman, Matt",ground_ball,64,103.7,1,87.4,2270,0.466,0.42,4
SI,4/13/2022,95.3,"Guerrero Jr., Vladimir",line_drive,443,114.4,20,95.6,2184,0.88,1.496,6
CH,4/13/2022,86.7,"Bichette, Bo",ground_ball,4,67.9,-29,86.5,2097,0.054,0.059,2
CU,4/13/2022,87.3,"Bichette, Bo",fly_ball,213,85.5,50,87.9,2495,0.006,0.005,3
SI,4/13/2022,94.4,"Heineman, Tyler",ground_ball,21,17.3,35,93.5,2043,0.171,0.154,1
CH,4/13/2022,88.5,"Gurriel Jr., Lourdes",ground_ball,131,107.1,6,88.1,2158,0.603,0.554,4
CH,4/13/2022,89.3,"Zimmer, Bradley",ground_ball,3,50.9,-46,88.4,2278,0.157,0.141,1
SI,4/13/2022,97.1,"Springer, George",line_drive,214,96.6,10,97.3,2390,0.703,0.643,4
CH,4/13/2022,85.9,"Espinal, Santiago",fly_ball,362,97.1,31,86.2,2023,0.249,0.45,5
SL,4/12/2022,86.6,"Chapman, Matt",ground_ball,75,102.4,3,87.9,2827,0.56,0.546,4
SI,4/12/2022,100.7,"Kirk, Alejandro",ground_ball,89,99,2,101.7,2425,0.426,0.384,4
SI,4/12/2022,97.6,"Guerrero Jr., Vladimir",ground_ball,4,80.5,-27,98,2260,0.049,0.047,2
SI,4/12/2022,97.2,"Bichette, Bo",line_drive,262,79.3,24,97.6,2300,0.611,0.601,4
SI,4/12/2022,97.2,"Kirk, Alejandro",ground_ball,2,86.4,-36,97.7,2227,0.074,0.07,2
SI,4/12/2022,97.5,"Springer, George",fly_ball,194,66,28,98,2345,0.9,0.851,4
SI,4/12/2022,97.8,"Gurriel Jr., Lourdes",line_drive,332,106,16,98,2051,0.571,0.641,5
SI,4/12/2022,99.2,"Hernández, Teoscar",ground_ball,10,91.8,-10,99.5,2084,0.186,0.188,2
SI,4/12/2022,97.4,"Espinal, Santiago",line_drive,291,84.1,24,97.6,2307,0.289,0.29,3
SL,4/11/2022,80,"Kirk, Alejandro",fly_ball,242,80.5,45,80.1,2707,0.029,0.035,3
SI,4/11/2022,93.6,"Gurriel Jr., Lourdes",line_drive,256,105.4,14,93.5,2319,0.714,0.752,5
SI,4/11/2022,93.1,"Hernández, Teoscar",line_drive,246,99.9,12,92.8,2504,0.917,0.904,4
SI,4/11/2022,94.9,"Springer, George",line_drive,325,105.9,16,94.6,2480,0.571,0.641,5
FF,4/11/2022,95,"Espinal, Santiago",fly_ball,202,67.6,28,95.2,2412,0.934,0.892,4
FF,4/11/2022,96,"Collins, Zack",popup,12,97.4,79,95.4,2550,0.014,0.015,3
FF,4/11/2022,95.5,"Chapman, Matt",ground_ball,2,66.2,-60,95,2493,0.271,0.257,2
CH,4/11/2022,82.8,"Bichette, Bo",ground_ball,104,70.9,9,82.9,1997,0.226,0.203,2
SL,4/11/2022,77.5,"Springer, George",popup,161,91.4,62,77.5,2317,0.003,0.003,3
CH,4/11/2022,82.7,"Biggio, Cavan",fly_ball,205,91.6,58,82.7,1942,0.006,0.007,3
SL,4/10/2022,87.6,"Jansen, Danny",fly_ball,322,89.2,35,87.5,2269,0.026,0.032,3
FF,4/10/2022,96.3,"Chapman, Matt",popup,33,62.7,80,95.1,2230,0.006,0.005,3
FF,4/10/2022,97.3,"Gurriel Jr., Lourdes",popup,93,86.6,73,96.3,2343,0.006,0.005,3
SL,4/10/2022,89,"Tapia, Raimel",ground_ball,116,99.2,5,88.9,2283,0.577,0.532,4
FC,4/10/2022,86.7,"Bichette, Bo",ground_ball,9,74.5,-15,86.7,2479,0.057,0.053,2
SI,4/10/2022,93.2,"Springer, George",line_drive,284,101.7,16,92.1,1941,0.529,0.566,4
SL,4/9/2022,82.4,"Chapman, Matt",ground_ball,4,93.1,-28,82.3,1764,0.094,0.097,2
SL,4/9/2022,81.3,"Gurriel Jr., Lourdes",popup,165,88.9,63,81.2,1871,0.006,0.005,3
FC,4/9/2022,91.4,"Springer, George",ground_ball,73,103.5,2,91.3,2623,0.474,0.427,4
FF,4/9/2022,97,"Espinal, Santiago",fly_ball,338,91.4,26,96.5,2654,0.137,0.173,3
FS,4/9/2022,85.3,"Guerrero Jr., Vladimir",ground_ball,1,58.5,-63,85.3,1697,0.246,0.223,1
FS,4/9/2022,85.4,"Bichette, Bo",ground_ball,12,89.3,-6,85.4,1715,0.154,0.147,2
FC,4/9/2022,91.6,"Tapia, Raimel",ground_ball,5,32.6,-30,91.6,2576,0.257,0.254,1
FF,4/9/2022,95.7,"Kirk, Alejandro",line_drive,234,95.5,13,95.3,2571,0.92,0.892,4
SI,4/8/2022,97,"Kirk, Alejandro",fly_ball,338,88.7,33,95.9,2406,0.023,0.021,3
SI,4/8/2022,95.7,"Gurriel Jr., Lourdes",line_drive,292,86.1,26,95,2428,0.1,0.098,3
FF,4/8/2022,92.8,"Espinal, Santiago",line_drive,336,106.2,19,92.4,2237,0.609,0.787,6
SI,4/8/2022,96.7,"Guerrero Jr., Vladimir",line_drive,378,105.9,20,95.9,2423,0.694,0.994,6
FF,4/8/2022,91.8,"Jansen, Danny",fly_ball,408,104.8,27,91.5,2216,0.889,1.783,6
SI,4/8/2022,96.3,"Bichette, Bo",ground_ball,50,105.6,0,95.4,2345,0.446,0.401,4
