pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,4/15/2022,92.5,"Lindor, Francisco",fly_ball,366,98.4,31,90.5,2506,0.306,0.562,5
FF,4/15/2022,90.8,"Marte, Starling",fly_ball,391,106,28,89.7,2410,0.909,1.865,6
SL,4/15/2022,85.3,"McNeil, Jeff",fly_ball,240,82.9,50,84.2,2291,0.026,0.036,3
FF,4/15/2022,90.9,"McCann, James",popup,106,81.8,74,90.1,2480,0.011,0.014,3
FF,4/15/2022,91.4,"Jankowski, Travis",line_drive,145,82.3,9,89.8,2449,0.44,0.417,4
SL,4/15/2022,85.4,"Canó, Robinson",fly_ball,342,98.5,25,83.9,2270,0.434,0.655,5
SL,4/15/2022,85,"Escobar, Eduardo",line_drive,262,82,28,84.6,2286,0.143,0.159,3
FF,4/15/2022,91.2,"Marte, Starling",fly_ball,343,97.3,43,89.4,2453,0.023,0.026,3
SI,4/13/2022,89.9,"Canha, Mark",ground_ball,7,89.4,-17,92.1,1607,0.111,0.107,2
FF,4/13/2022,90.6,"Smith, Dominic",fly_ball,246,78.1,44,92.4,1788,0.054,0.049,3
SI,4/13/2022,91.3,"Escobar, Eduardo",fly_ball,407,104.6,25,93.6,1545,0.889,1.706,6
FF,4/13/2022,87.8,"Alonso, Pete",ground_ball,17,95.3,-9,90.1,1560,0.206,0.185,2
SI,4/13/2022,90.3,"Marte, Starling",fly_ball,237,93.7,57,92.4,1725,0.009,0.01,3
SI,4/13/2022,98.7,"McNeil, Jeff",ground_ball,39,81.5,-1,99.4,2165,0.2,0.195,2
FF,4/13/2022,91.2,"Nido, Tomás",fly_ball,352,90.5,32,93.2,1507,0.054,0.084,3
SI,4/13/2022,98.6,"Canha, Mark",ground_ball,16,93.3,-6,99.6,2105,0.217,0.205,2
CH,4/12/2022,83.1,"Marte, Starling",ground_ball,5,80.7,-19,84.1,1670,0.063,0.063,2
SI,4/12/2022,93.7,"McCann, James",ground_ball,23,82.8,-5,95.6,1967,0.151,0.151,2
SI,4/12/2022,92.7,"Canó, Robinson",ground_ball,140,52.1,28,93.5,1955,0.329,0.296,1
FF,4/12/2022,95.2,"Canó, Robinson",popup,133,62.4,60,94.3,2306,0.009,0.008,3
FF,4/12/2022,93.5,"Alonso, Pete",fly_ball,247,85,49,94.2,2239,0.006,0.005,3
FF,4/12/2022,93.6,"Lindor, Francisco",ground_ball,146,87.8,12,94.3,2326,0.754,0.7,4
CH,4/11/2022,89.6,"Marte, Starling",line_drive,302,102.5,16,89.7,1681,0.529,0.566,4
FF,4/11/2022,94.8,"Nimmo, Brandon",line_drive,272,80.4,27,94.4,1838,0.231,0.212,3
FF,4/11/2022,95.8,"Davis, J.D.",ground_ball,4,65.8,-30,95.2,2459,0.04,0.036,2
SL,4/11/2022,79.4,"McCann, James",fly_ball,338,93.2,35,77.7,2121,0.057,0.085,3
SL,4/11/2022,85.8,"Alonso, Pete",line_drive,288,99.6,18,85.1,2483,0.411,0.489,4
SL,4/11/2022,85.3,"Lindor, Francisco",ground_ball,108,104.2,6,85,2448,0.6,0.567,4
SL,4/10/2022,76.7,"Nido, Tomás",ground_ball,20,18.1,50,78.6,2233,0.106,0.095,1
FF,4/10/2022,95.1,"Nimmo, Brandon",fly_ball,291,100.3,39,95,2485,0.174,0.337,5
FF,4/10/2022,95,"Davis, J.D.",line_drive,267,98.9,17,95.2,2333,0.466,0.486,4
FF,4/10/2022,95,"McNeil, Jeff",fly_ball,264,77.9,42,94.8,2404,0.063,0.071,3
FF,4/10/2022,94.2,"Lindor, Francisco",fly_ball,336,93.7,36,94.4,2332,0.083,0.139,3
FS,4/10/2022,89.4,"Escobar, Eduardo",ground_ball,4,101,-18,91,1206,0.16,0.144,2
FF,4/10/2022,96.3,"Canha, Mark",fly_ball,228,73,26,96.3,2461,0.834,0.789,4
SI,4/10/2022,95.3,"Alonso, Pete",line_drive,99,108.6,3,96.1,2031,0.574,0.525,4
FF,4/9/2022,96.3,"McNeil, Jeff",fly_ball,288,89.6,29,97.2,2235,0.083,0.111,3
FF,4/9/2022,95.2,"Lindor, Francisco",line_drive,310,97,15,96.2,2146,0.791,0.8,4
SL,4/9/2022,86.2,"Marte, Starling",fly_ball,306,87.8,29,87.6,2127,0.071,0.089,3
FF,4/9/2022,96.2,"Nimmo, Brandon",ground_ball,4,91,-27,96.4,2174,0.074,0.067,2
FF,4/9/2022,95.6,"McCann, James",ground_ball,1,42.2,-74,96.5,2219,0.169,0.152,1
FF,4/9/2022,94.1,"McNeil, Jeff",ground_ball,9,95.7,-18,93.7,2402,0.131,0.118,2
FF,4/9/2022,94.6,"Guillorme, Luis",fly_ball,245,84.6,47,94.9,2134,0,0,3
SL,4/9/2022,85.7,"Lindor, Francisco",ground_ball,0,60,-79,85.7,2258,0.183,0.165,2
SL,4/8/2022,78.2,"Nido, Tomás",fly_ball,315,88.5,36,78.3,2582,0.02,0.029,3
CH,4/8/2022,83.9,"McNeil, Jeff",ground_ball,28,95.4,-1,84.1,1342,0.357,0.356,2
SL,4/8/2022,76.7,"Alonso, Pete",line_drive,358,113.5,18,77,2599,0.809,1.22,6
FF,4/8/2022,88.8,"Guillorme, Luis",ground_ball,81,99.4,4,89,2183,0.557,0.532,4
SL,4/8/2022,77.5,"Marte, Starling",ground_ball,8,88.5,-8,77.5,2651,0.129,0.116,2
SI,4/8/2022,93.5,"Canó, Robinson",fly_ball,349,97.9,27,94.3,2256,0.42,0.698,6
SL,4/8/2022,77.4,"Nido, Tomás",popup,169,82.9,62,77.3,2722,0.011,0.01,3
FF,4/8/2022,94.5,"Alonso, Pete",ground_ball,6,91.3,-23,95.3,2136,0.091,0.082,2
SL,4/7/2022,87,"Alonso, Pete",ground_ball,64,51.2,14,88,1938,0.194,0.175,1
FF,4/7/2022,94.1,"Lindor, Francisco",line_drive,297,95.5,19,95.2,2068,0.349,0.367,4
CU,4/7/2022,83.6,"Marte, Starling",ground_ball,2,77.3,-30,84,2200,0.054,0.053,2
FF,4/7/2022,94.9,"Davis, J.D.",line_drive,321,106.6,21,95.5,2195,0.823,1.353,6
SI,4/7/2022,95.9,"McCann, James",fly_ball,297,90,35,96.5,2252,0.031,0.044,3
CU,4/7/2022,82,"McNeil, Jeff",ground_ball,54,73.4,2,82.3,2064,0.14,0.132,2
CU,4/7/2022,83.1,"Canha, Mark",line_drive,190,90.5,12,83.4,2098,0.82,0.794,4
CU,4/7/2022,81.6,"Canó, Robinson",ground_ball,50,88,0,81.8,2158,0.24,0.216,2
